gender,age,resident_type,cyber_awareness,password_strength,antivirus,socialmedia,occupation,internet_usage,cybercrime_victim,crime,found_solution,reported_crime,not_repoted_reason
F,ABOVE 61,CITY,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,ABOVE 61,CITY,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,ABOVE 61,CITY,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,ABOVE 61,CITY,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,NO,WAS AFRAID
F,ABOVE 61,CITY,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
F,ABOVE 61,CITY,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
F,ABOVE 61,CITY,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
F,ABOVE 61,CITY,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
F,ABOVE 61,CITY,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
F,ABOVE 61,CITY,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,NO,WAS AFRAID
F,ABOVE 61,VILLAGE,YES,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,NO,WAS AFRAID
F,ABOVE 61,VILLAGE,YES,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,NO,WAS AFRAID
F,ABOVE 61,VILLAGE,YES,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,NO,WAS AFRAID
M,BELOW 10,CITY,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
M,BELOW 10,CITY,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
M,BELOW 10,CITY,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
M,BELOW 10,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
M,BELOW 10,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
M,BELOW 10,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
M,BELOW 10,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
M,BELOW 10,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BELOW 10,VILLAGE,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BELOW 10,VILLAGE,YES,WEAK,NO,YES,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BELOW 10,VILLAGE,YES,WEAK,NO,YES,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BELOW 10,VILLAGE,NO,WEAK,NO,NO,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BELOW 10,VILLAGE,NO,WEAK,NO,NO,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BELOW 10,VILLAGE,NO,WEAK,NO,NO,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BELOW 10,VILLAGE,NO,WEAK,NO,NO,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BELOW 10,VILLAGE,NO,WEAK,NO,NO,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BELOW 10,VILLAGE,NO,WEAK,NO,NO,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BELOW 10,VILLAGE,NO,WEAK,NO,NO,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BELOW 10,VILLAGE,NO,WEAK,NO,NO,STUDENT,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,SELF EMPLOYED,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,SELF EMPLOYED,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,STRONG,YES,NO,SELF EMPLOYED,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,STRONG,YES,NO,SELF EMPLOYED,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,STRONG,YES,NO,SELF EMPLOYED,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,STRONG,YES,NO,SELF EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,STRONG,YES,NO,SELF EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,STRONG,YES,NO,SELF EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,STRONG,YES,NO,SELF EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,STRONG,YES,NO,SELF EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,YES,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,CYBER BULLYING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,YES,STRONG,YES,YES,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,YES,STRONG,YES,YES,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,YES,STRONG,YES,YES,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 21-30,CITY,YES,STRONG,YES,YES,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,STRONG,YES,YES,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,YES,STRONG,YES,YES,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,YES,STRONG,YES,YES,STUDENT,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,YES,STRONG,YES,YES,STUDENT,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,YES,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,YES,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,YES,STRONG,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,YES,STRONG,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,STRONG,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,STRONG,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,STRONG,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,STRONG,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,STUDENT,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,VILLAGE,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,VILLAGE,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,VILLAGE,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,VILLAGE,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,VILLAGE,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,VILLAGE,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,VILLAGE,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
